Name,Lat,Lon,CI60,CI50,CI40,CI30,CI20,CI10,Rank,Canton,Name,House2009, House1985, App2009, App1985, Tax2010
"Solothurn",47.208657,7.537955,153,143,123,98,60,4,102,SO,Solothurn,853000,649000,588000,476000,14.79,
"Allschwil",47.550585,7.538112,56,53,47,38,26,3,36,BL,Allschwil,1276000,972000,848000,687000,12.91,
"Münsingen",46.873847,7.560187,109,100,89,68,44,7,86,BE,Münsingen,965000,735000,675000,548000,14.43,
"Worb",46.929840,7.563060,81,74,62,52,37,4,89,BE,Worb,921000,702000,640000,519000,14.89,
"Reinach",47.496452,7.594261,72,66,58,49,32,1,35,BL,Reinach,1276000,972000,852000,690000,12.44,
"Oberwil",47.515974,7.558200,72,66,58,49,32,1,30,BL,Oberwil,1336000,1017000,882000,715000,11.95,
"Münchenstein",47.518795,7.613918,72,66,58,49,32,1,39,BL,Münchenstein,1226000,934000,823000,667000,13.21,
"Binningen",47.540210,7.569320,124,116,99,75,50,5,19,BL,Binningen,1453000,1107000,942000,764000,11.79,
"Basel",47.556859,7.592757,124,116,99,75,50,5,31,BS,Basel,1336000,1017000,881000,714000,14.30,
"Thun",46.751180,7.621660,116,104,94,75,43,3,90,BE,Thun,921000,701000,638000,517000,15.29,
"Steffisburg",46.778070,7.632490,69,64,54,41,23,0,97,BE,Steffisburg,877000,668000,616000,500000,15.21,
"Burgdorf",47.057838,7.620387,127,114,98,76,43,6,106,BE,Burgdorf,840000,639000,590000,478000,14.87,
"Muttenz",47.528452,7.642000,82,75,64,48,31,1,38,BL,Muttenz,1258000,959000,841000,682000,12.62,
"Birsfelden",47.553772,7.627904,82,75,64,48,31,1,50,BL,Birsfelden,1151000,877000,769000,623000,13.22,
"Riehen",47.578840,7.646830,49,49,44,37,27,4,20,BS,Riehen,1439000,1096000,934000,757000,12.96,
"Spiez",46.685924,7.678161,102,93,83,68,35,4,91,BE,Spiez,914000,696000,633000,513000,15.00,
"Liestal",47.481606,7.739573,73,68,62,51,32,1,72,BL,Liestal,1030000,784000,701000,568000,13.47,
"Pratteln",47.520710,7.693560,119,109,87,72,45,2,66,BL,Pratteln,1061000,808000,725000,587000,13.25,
"Langenthal",47.213973,7.784733,125,116,102,76,48,6,113,BE,Langenthal,790000,602000,557000,451000,14.25
"Rheinfelden",47.566670,7.800000,76,66,60,45,23,2,77,AG,Rheinfelden,1022000,779000,705000,572000,12.69,
"Oftringen",47.316670,7.916670,172,163,143,115,76,9,111,AG,Oftringen,803000,612000,564000,457000,12.79,
"Olten",47.349794,7.919812,247,230,203,160,77,7,110,SO,Olten,808000,615000,566000,459000,13.47,
"Brig-Glis",46.314244,7.986699,71,64,54,44,27,2,121,VS,Brig-Glis,725000,552000,518000,420000,13.27,
"Zofingen",47.292799,7.943937,158,152,135,108,65,5,99,AG,Zofingen,867000,660000,599000,486000,12.26,
"Aarau",47.390660,8.045920,189,175,143,110,59,12,85,AG,Aarau,966000,735000,655000,531000,11.67,
"Kriens",47.035370,8.276310,123,110,92,71,44,6,81,LU,Kriens,994000,757000,688000,558000,12.51,
"Emmen",47.079596,8.281228,92,84,73,57,30,2,94,LU,Emmen,900000,685000,627000,509000,12.84,
"Wohlen",47.351976,8.275728,98,88,78,58,39,4,100,AG,Wohlen,862000,656000,605000,490000,12.79,
"Baden",47.473767,8.306473,107,103,83,64,39,2,79,AG,Baden,1004000,765000,685000,555000,12.42,
"Horw",47.018103,8.307865,80,76,66,52,27,2,42,LU,Horw,1211000,922000,816000,661000,11.27,
"Luzern",47.050335,8.315613,135,124,99,73,46,4,41,LU,Luzern,1212000,923000,806000,653000,12.50,
"Ebikon",47.079370,8.340410,92,83,71,59,31,3,84,LU,Ebikon,978000,745000,671000,544000,12.40,
"Spreitenbach",47.420160,8.363010,122,111,102,74,46,2,92,AG,Spreitenbach,913000,696000,632000,512000,12.10,
"Wettingen",47.464216,8.326462,136,121,102,83,50,6,69,AG,Wettingen,1052000,801000,719000,583000,11.51,
"Dietikon",47.402902,8.398821,136,126,109,86,44,2,55,ZH,Dietikon,1123000,856000,755000,612000,11.32,
"Küssnacht",47.079800,8.440140,84,78,71,57,36,4,33,SZ,Küssnacht,1313000,1000000,877000,711000,7.21,
"Cham",47.182130,8.463580,92,86,72,56,37,7,22,ZG,Cham,1420000,1081000,933000,757000,7.01,
"Affoltern am Albis",47.277506,8.450328,85,81,72,58,35,3,67,ZH,Affoltern am Albis,1058000,805000,710000,576000,11.32,
"Schlieren",47.398441,8.444053,130,122,103,76,44,2,54,ZH,Schlieren,1126000,858000,754000,611000,11.04,
"Regensdorf",47.440866,8.469661,93,90,78,61,38,4,57,ZH,Regensdorf,1112000,847000,737000,598000,10.37,
"Arth",47.063272,8.521823,86,77,69,56,41,4,82,SZ,Arth,985000,751000,678000,549000,8.45,
"Baar",47.196250,8.529540,115,105,91,70,42,5,27,ZG,Baar,1368000,1042000,894000,724000,6.64,
"Zug",47.174589,8.513854,115,105,91,70,42,5,13,ZG,Zug,1552000,1182000,996000,807000,6.72,
"Adliswil",47.309970,8.524620,138,131,115,89,57,3,26,ZH,Adliswil,1370000,1043000,893000,724000,10.61,
"Zürich",47.368650,8.539182,228,205,172,130,77,8,6,ZH,Zürich,1761000,1341000,1115000,903000,11.00,
"Bülach",47.519898,8.538110,119,111,99,83,51,10,68,ZH,Bülach,1057000,805000,710000,575000,11.18,
"Thalwil",47.291750,8.563510,158,152,131,103,60,9,15,ZH,Thalwil,1548000,1179000,983000,797000,16,
"Zollikon",47.340190,8.574070,123,115,106,82,53,7,3,ZH,Zollikon,2147000,1635000,1318000,1068000,8.89,
"Küsnacht",47.319652,8.585597,123,115,106,82,53,7,1,ZH,Küsnacht,2169000,1652000,1347000,1092000,8.75,
"Wallisellen",47.415663,8.595201,161,146,126,92,54,5,45,ZH,Wallisellen,1205000,917000,790000,640000,9.85,
"Opfikon",47.431112,8.568603,161,146,126,92,54,5,47,ZH,Opfikon,1154000,879000,744000,603000,9.75,
"Dübendorf",47.396965,8.618638,161,146,126,92,54,5,14,ZH,Dübendorf,1550000,1181000,1014000,822000,10.75,
"Kloten",47.452662,8.585241,165,155,136,105,53,6,48,ZH,Kloten,1153000,879000,756000,613000,10.28,
"Neuhausen am Rheinfall",47.682205,8.617402,78,70,54,42,21,0,114,SH,Neuhausen am Rheinfall,787000,599000,555000,450000,13.14
"Schwyz",47.019835,8.647398,47,42,34,28,14,3,73,SZ,Schwyz,1029000,784000,705000,571000,8.19,
"Wädenswil",47.226532,8.669571,115,107,101,79,45,8,25,ZH,Wädenswil,1370000,1043000,900000,730000,10.75,
"Meilen",47.270019,8.651876,91,88,79,62,36,5,5,ZH,Meilen,1768000,1347000,1136000,921000,9.13,
"Bassersdorf",47.442682,8.627759,113,108,97,74,44,3,60,ZH,Bassersdorf,1090000,830000,720000,584000,9.99,
"Schaffhausen",47.699925,8.641221,77,65,54,33,17,0,103,SH,Schaffhausen,852000,649000,598000,484000,13.32,
"Richterswil",47.208949,8.701853,106,99,88,73,45,6,43,ZH,Richterswil,1207000,919000,802000,650000,10.37,
"Stäfa",47.242869,8.725409,98,91,82,68,44,10,21,ZH,Stäfa,1430000,1090000,937000,759000,9.13,
"Volketswil",47.390756,8.685337,125,116,97,78,46,1,59,ZH,Volketswil,1100000,838000,742000,601000,9.70,
"Uster",47.348490,8.717529,125,116,97,78,46,1,51,ZH,Uster,1145000,872000,775000,628000,10.70,
"Illnau-Effretikon",47.426319,8.690239,138,131,115,94,56,3,63,ZH,Illnau-Effretikon,1066000,812000,718000,582000,10.89,
"Winterthur",47.499950,8.737565,163,145,115,81,41,4,61,ZH,Winterthur,1084000,826000,731000,592000,11.32
"Locarno",46.170860,8.799530,34,30,26,21,13,2,70,TI,Locarno,1040000,792000,702000,569000,11.83,
"Freienbach",47.205340,8.758420,122,114,98,78,46,6,12,SZ,Freienbach,1557000,1186000,1010000,818000,4.87,
"Wetzikon",47.326307,8.799730,109,98,84,63,41,6,62,ZH,Wetzikon,1067000,813000,724000,587000,10.99,
"Pfäffikon",47.366799,8.784758,97,87,76,61,41,4,56,ZH,Pfäffikon,1118000,852000,759000,615000,10.94,
"Rapperswil-Jona",47.228559,8.831981,116,102,90,64,36,3,64,SG,Rapperswil-Jona,1066000,811000,728000,592000,11.69,
"Rüti",47.260057,8.853235,102,94,76,63,35,2,78,ZH,Rüti,1016000,774000,700000,567000,11.18,
"Lugano",46.010080,8.960040,34,32,25,18,10,1,71,TI,Lugano,1034000,787000,703000,607000,10.37,
"Bellinzona",46.198494,9.026918,52,45,34,25,12,0,98,TI,Bellinzona,875000,667000,608000,493000,11.83,
"Wil",47.466502,9.045658,114,104,92,77,38,3,93,SG,Wil,910000,693000,622000,504000,13.14,
"Uzwil",47.441718,9.137797,66,63,58,39,26,3,118,SG,Uzwil,753000,574000,532000,431000,14.33
"Kreuzlingen",47.644200,9.180260,64,56,49,38,16,0,104,TG,Kreuzlingen,846000,644000,592000,480000,12.30,
"Herisau",47.387007,9.282481,92,82,69,47,25,1,115,AR,Herisau,781000,595000,546000,443000,13.07
"Gossau",47.413807,9.257917,103,91,75,59,39,4,112,SG,Gossau,798000,608000,561000,454000,12.98,
"Amriswil",47.546629,9.295719,71,66,53,43,29,5,119,TG,Amriswil,737000,561000,525000,426000,13.82,
"St. Gallen",47.424100,9.370880,104,92,73,56,37,4,87,SG,St. Gallen,955000,727000,661000,536000,14.54,
"Arbon",47.516719,9.431605,78,72,61,44,30,2,107,TG,Arbon,833000,635000,587000,476000,13.91,
"Buchs",47.165564,9.469988,67,61,51,37,19,1,117,SG,Buchs,759000,578000,540000,438000,13.61
"Chur",46.857262,9.526730,73,66,57,47,26,1,53,GR,Chur,1126000,858000,763000,618000,11.10,
"Altstätten",47.377791,9.549817,59,53,42,30,20,3,123,SG,Altstätten,694000,528000,496000,402000,14.80,
"Davos",46.800120,9.830890,22,19,17,14,10,1,34,GR,Davos,1289000,982000,855000,693000,12.23,
