Name,Lat,Lon,CI60,CI50,CI40,CI30,CI20,CI10,Rank,Canton,Name,House2009, House1985, App2009, App1985, Tax2010
"Riehen",47.578840,7.646830,49,49,44,37,27,4,20,BS,Riehen,1439000,1096000,934000,757000,12.96,
"Spiez",46.684730,7.691110,102,93,83,68,35,4,91,BE,Spiez,914000,696000,633000,513000,15.00,
"Pratteln",47.520710,7.693560,119,109,87,72,45,2,66,BL,Pratteln,1061000,808000,725000,587000,13.25,
"Rheinfelden",47.566670,7.800000,76,66,60,45,23,2,77,AG,Rheinfelden,1022000,779000,705000,572000,12.69,
"Oftringen",47.316670,7.916670,172,163,143,115,76,9,111,AG,Oftringen,803000,612000,564000,457000,12.79,
"Brig-Glis",46.314244,7.986699,71,64,54,44,27,2,121,VS,Brig-Glis,725000,552000,518000,420000,13.27,
"Kriens",47.035370,8.276310,123,110,92,71,44,6,81,LU,Kriens,994000,757000,688000,558000,12.51,
"Emmen",47.079596,8.281228,92,84,73,57,30,2,94,LU,Emmen,900000,685000,627000,509000,12.84,
"Wohlen",47.351976,8.275728,98,88,78,58,39,4,100,AG,Wohlen,862000,656000,605000,490000,12.79,
"Baden",47.473767,8.306473,107,103,83,64,39,2,79,AG,Baden,1004000,765000,685000,555000,12.42,
"Ebikon",47.079370,8.340410,92,83,71,59,31,3,84,LU,Ebikon,978000,745000,671000,544000,12.40,
"Spreitenbach",47.420160,8.363010,122,111,102,74,46,2,92,AG,Spreitenbach,913000,696000,632000,512000,12.10,
"Wettingen",47.464216,8.326462,136,121,102,83,50,6,69,AG,Wettingen,1052000,801000,719000,583000,11.51,
"Cham",47.182130,8.463580,92,86,72,56,37,7,22,ZG,Cham,1420000,1081000,933000,757000,7.01,
"Arth",47.063272,8.521823,86,77,69,56,41,4,82,SZ,Arth,985000,751000,678000,549000,8.45,
"Baar",47.196250,8.529540,115,105,91,70,42,5,27,ZG,Baar,1368000,1042000,894000,724000,6.64,
"Zug",47.174589,8.513854,115,105,91,70,42,5,13,ZG,Zug,1552000,1182000,996000,807000,6.72,
"Adliswil",47.309970,8.524620,138,131,115,89,57,3,26,ZH,Adliswil,1370000,1043000,893000,724000,10.61,
"Thalwil",47.291750,8.563510,158,152,131,103,60,9,15,ZH,Thalwil,1548000,1179000,983000,797000,16,
"Zollikon",47.340190,8.574070,123,115,106,82,53,7,3,ZH,Zollikon,2147000,1635000,1318000,1068000,8.89,
"Schaffhausen",47.699925,8.641221,77,65,54,33,17,0,103,SH,Schaffhausen,852000,649000,598000,484000,13.32,
"Locarno",46.170860,8.799530,34,30,26,21,13,2,70,TI,Locarno,1040000,792000,702000,569000,11.83,
"Freienbach",47.205340,8.758420,122,114,98,78,46,6,12,SZ,Freienbach,1557000,1186000,1010000,818000,4.87,
"Lugano",46.010080,8.960040,34,32,25,18,10,1,71,TI,Lugano,1034000,787000,703000,607000,10.37,
"Wil",47.466502,9.045658,114,104,92,77,38,3,93,SG,Wil,910000,693000,622000,504000,13.14,
"Gossau",47.413807,9.257917,103,91,75,59,39,4,112,SG,Gossau,798000,608000,561000,454000,12.98,
"Amriswil",47.546629,9.295719,71,66,53,43,29,5,119,TG,Amriswil,737000,561000,525000,426000,13.82,
"Arbon",47.516719,9.431605,78,72,61,44,30,2,107,TG,Arbon,833000,635000,587000,476000,13.91,
"Altstätten",47.377791,9.549817,59,53,42,30,20,3,123,SG,Altstätten,694000,528000,496000,402000,14.80,
